Epoch,Total_Loss,Vlasov_Loss,Poisson_Loss,IC_Loss,Symmetry_Loss,Time_s
100,500.2466735839844,0.0020989151671528816,56.81367111206055,0.4323105216026306,0.00010476894385647029,5.719856023788452
200,436.3559265136719,0.003645452205091715,48.83632278442383,0.38426631689071655,0.0001874806039268151,11.716952085494995
300,366.914794921875,0.005693370010703802,40.6978874206543,0.32672151923179626,0.00029445928521454334,17.9813449382782
400,301.0812072753906,0.008156711235642433,32.44571304321289,0.2775232195854187,0.00041430210694670677,24.057716131210327
500,234.45947265625,0.008698852732777596,24.249879837036133,0.22618287801742554,0.0005497026722878218,29.42400097846985
600,172.34136962890625,0.00811140239238739,16.751131057739258,0.1768994778394699,0.0006393425283022225,34.46428108215332
700,123.14073944091797,0.005728749558329582,10.572676658630371,0.1402520090341568,0.0007281229482032359,39.52116918563843
800,82.8396987915039,0.003691017860546708,5.978908538818359,0.10561549663543701,0.0006686201086267829,44.646167039871216
900,59.45783233642578,0.0026667502243071795,2.985846996307373,0.08883442729711533,0.0005435947678051889,49.84935116767883
1000,41.607669830322266,0.0036460745614022017,1.2751593589782715,0.07029110193252563,0.00041337290895171463,55.061360120773315
1100,31.56244659423828,0.004724596161395311,0.43594124913215637,0.05864926055073738,0.00026692781830206513,62.11101222038269
1200,29.225528717041016,0.004997823387384415,0.09892282634973526,0.057390663772821426,0.00015292323951143771,67.33210635185242
1300,28.797826766967773,0.005133804399520159,0.022881563752889633,0.057318754494190216,9.453733218833804e-05,72.55058717727661
1400,30.58806037902832,0.003846910083666444,0.05081363767385483,0.0606396347284317,5.163731475477107e-05,77.85717511177063
1500,25.094526290893555,0.002713374560698867,0.051617830991744995,0.04965168237686157,3.940301758120768e-05,83.13296818733215
1600,25.102312088012695,0.001811788184568286,0.026177141815423965,0.0499248281121254,3.600444324547425e-05,88.52693510055542
1700,25.559783935546875,0.00164020003285259,0.012396307662129402,0.05097971484065056,3.153169745928608e-05,93.83990907669067
1800,24.921966552734375,0.0013061672216281295,0.009666450321674347,0.04973526671528816,2.346667679375969e-05,99.14123797416687
1900,26.388141632080078,0.000794192950706929,0.007556632161140442,0.052692633122205734,1.6228977983701043e-05,104.4598822593689
2000,29.868663787841797,0.0005093910149298608,0.0040964060463011265,0.059690527617931366,1.2031226106046233e-05,109.77041411399841
2100,26.90127944946289,0.000477681343909353,0.003284700680524111,0.05376535654067993,8.500428521074355e-06,117.00674819946289
2200,23.169048309326172,0.0003143781505059451,0.0025564273819327354,0.04630901664495468,7.2238581196870655e-06,123.98123621940613
2300,27.096782684326172,0.00025863980408757925,0.0017874225741252303,0.05417289212346077,5.70386055187555e-06,130.90960717201233
2400,26.050567626953125,0.00021004046720918268,0.0024475983809679747,0.052074410021305084,4.576736500894185e-06,137.87957906723022
2500,25.415178298950195,0.00020997064711991698,0.0011472529731690884,0.05081672593951225,4.34087132816785e-06,144.8767442703247
2600,24.314655303955078,0.0001424848596798256,0.0013851834228262305,0.04861358180642128,3.972648300987203e-06,151.85400104522705
2700,27.330577850341797,0.00014006295532453805,0.0017101799603551626,0.05464216321706772,4.027737759315642e-06,158.45962810516357
2800,25.756521224975586,0.0001464100059820339,0.001684401766397059,0.05149434506893158,3.897491296811495e-06,163.76567220687866
2900,28.9388484954834,0.00011749975965358317,0.0010607792064547539,0.05786525830626488,4.000551143690245e-06,169.10275411605835
3000,26.86037826538086,0.00011898920638486743,0.0013659726828336716,0.053705185651779175,4.190306754026096e-06,174.8406822681427
3100,24.759157180786133,0.00011609275679802522,0.0022964333184063435,0.04949333146214485,4.464140602067346e-06,182.33542108535767
3200,25.40903663635254,0.000123124715173617,0.0011351153953000903,0.050804466009140015,5.021168817620492e-06,189.48361706733704
3300,23.90111541748047,0.00010260818089591339,0.0014181900769472122,0.047785695642232895,5.382179097068729e-06,196.50925207138062
3400,26.015743255615234,0.00010187803854933009,0.0025426370557397604,0.05200349539518356,5.9037574828835204e-06,203.54228115081787
3500,25.187284469604492,0.00011314119183225557,0.0016574705950915813,0.050354987382888794,6.954128821234917e-06,210.5816421508789
3600,30.416118621826172,0.00012305501149967313,0.001979540567845106,0.060809094458818436,7.754206308163702e-06,217.6659960746765
3700,23.84869956970215,0.00013029518595431,0.00158503872808069,0.047677669674158096,9.052451787283644e-06,223.48563814163208
3800,24.65563201904297,0.00012548701488412917,0.0017904507694765925,0.04928929731249809,9.523714652459603e-06,229.03262209892273
3900,26.768823623657227,0.00014800253848079592,0.00139220233540982,0.053519003093242645,1.1061540135415271e-05,234.53224229812622
4000,25.823486328125,0.0001496688200859353,0.0019066333770751953,0.051623180508613586,1.1064794307458214e-05,239.96401023864746
4100,24.90196990966797,0.00016434052668046206,0.0014234095579013228,0.049784719944000244,1.1630811968643684e-05,247.26759815216064
4200,27.65560531616211,0.0001576461218064651,0.0016644260613247752,0.055289361625909805,1.2222823897900525e-05,254.33610224723816
4300,27.764339447021484,0.00019518348562996835,0.0013775230618193746,0.05550926551222801,1.3125646546541248e-05,261.46460914611816
4400,26.039831161499023,0.00017341150669381022,0.0013323940802365541,0.05206076055765152,1.3077810763206799e-05,268.5286409854889
4500,25.95208168029785,0.00016098469495773315,0.0011732687707990408,0.05188674479722977,1.3407008736976422e-05,275.6135401725769
