Epoch,Total_Loss,Vlasov_Loss,Poisson_Loss,IC_Loss,Symmetry_Loss,Time_s
100,25.5318603515625,0.0010114420438185334,0.0062070912681519985,0.050992004573345184,1.905401768453885e-05,5.734611988067627
200,22.6064453125,8.014743798412383e-05,0.002374424831941724,0.045186303555965424,6.718269105476793e-06,11.4880850315094
300,25.031396865844727,0.00022471518605016172,0.0013784827897325158,0.05003438517451286,3.543656930560246e-05,17.36768388748169
400,24.84346580505371,0.00017175014363601804,0.004292338155210018,0.04957988113164902,0.00015946407802402973,22.697579860687256
500,25.633846282958984,0.00018477269622962922,0.00034609081922098994,0.051118310540914536,0.0003638796624727547,27.783047914505005
600,21.801986694335938,0.0003016822738572955,0.0018526541534811258,0.04343581944704056,0.0003725607821252197,33.47002983093262
700,23.933156967163086,0.0007811625255271792,0.0011236575664952397,0.04768480733036995,0.00042177544673904777,38.73598074913025
800,20.720947265625,0.0012176515301689506,0.0008066945010796189,0.041229892522096634,0.0005037516821175814,43.850244998931885
900,19.722087860107422,0.0019662505947053432,0.0013576507335528731,0.03921559825539589,0.0005276662996038795,49.27630090713501
1000,17.75007438659668,0.0027580447494983673,0.0006393810617737472,0.03526238352060318,0.0005646407371386886,54.49180293083191
1100,17.821874618530273,0.003222258761525154,0.0009504143381491303,0.03541664406657219,0.0005278848693706095,61.549062967300415
1200,17.677997589111328,0.003428609110414982,0.0008422106620855629,0.03511253744363785,0.0005704515497200191,66.89270186424255
1300,18.428455352783203,0.0022644929122179747,0.0009256475022993982,0.03662078082561493,0.0005558595876209438,72.0978786945343
1400,20.50054359436035,0.005600868258625269,0.0007843659841455519,0.04074270650744438,0.000598335696849972,77.33066487312317
1500,16.49403953552246,0.0037011855747550726,0.0007798087317496538,0.03271789476275444,0.0006374578806571662,82.60315489768982
1600,16.511878967285156,0.0037176513578742743,0.0008769882842898369,0.03274271637201309,0.0006620874628424644,87.83307886123657
1700,16.358989715576172,0.0059639448300004005,0.0008742103818804026,0.03244242072105408,0.0006372198113240302,93.10094594955444
1800,15.267359733581543,0.01452826801687479,0.0008027643780224025,0.030208081007003784,0.0007238851394504309,98.32781791687012
1900,15.007445335388184,0.0037345977034419775,0.0007488040719181299,0.02973266690969467,0.0006681698141619563,103.56605076789856
2000,17.681333541870117,0.015259782783687115,0.0008892205078154802,0.035038117319345474,0.000712843204382807,108.77899098396301
2100,15.499131202697754,0.004049838986247778,0.0007840277394279838,0.030705254524946213,0.0006926743080839515,115.84754991531372
2200,13.131973266601562,0.013812894932925701,0.0007662271964363754,0.02592042274773121,0.0007705882308073342,122.64407205581665
2300,15.338373184204102,0.02066132053732872,0.0007495731115341187,0.030331896618008614,0.0007400814210996032,129.46557903289795
2400,15.108439445495605,0.007738851010799408,0.0006767616723664105,0.02992280386388302,0.0006795738590881228,136.2658019065857
2500,13.793218612670898,0.026284096762537956,0.0007229293696582317,0.027227869257330894,0.000746925943531096,143.0209517478943
2600,21.34502601623535,0.019021781161427498,0.000703522760886699,0.04231502488255501,0.0008248727535828948,149.16694593429565
2700,17.34296226501465,0.006118150427937508,0.0006764911813661456,0.03438349440693855,0.000708567735273391,154.4273009300232
2800,13.127037048339844,0.01297213789075613,0.0006668682908639312,0.025912508368492126,0.0007723818998783827,159.677827835083
